Date,SP500,CVX,DOW,IBM,JNJ,K,KO,NKE,VOO,XES
2018-07-02,2726.71,119.49,,133.47,118.41,67.05,42.34,77.51,244.68,16.3
2018-07-03,2713.22,119.95,,133.19,119.51,66.79,42.57,75.46,243.69,16.48
2018-07-05,2736.61,119.23,,134.96,121.74,68.91,43.22,75.73,245.78,16.52
2018-07-06,2759.82,119.38,,135.97,122.47,69.19,43.2,75.66,247.83,16.76
2018-07-09,2784.17,121.16,,137.79,122.76,67.88,42.97,76.45,250.02,17.23
2018-07-10,2793.84,122.7,,138.09,124.06,68.04,43.52,76.74,250.89,17.34
2018-07-11,2774.02,118.79,,138.31,122.95,67.75,43.34,76.53,249.18,16.85
2018-07-12,2798.29,119.5,,139.75,124.43,68.08,43.23,76.54,251.31,16.82
2018-07-13,2801.31,119.29,,139.23,122.65,68.55,43.3,76.55,251.53,16.94
2018-07-16,2798.43,118.27,,138.81,121.44,68.0,43.29,76.92,251.37,16.63
2018-07-17,2809.55,117.24,,136.93,125.74,68.05,43.79,76.64,252.45,16.63
2018-07-18,2815.62,116.87,,137.91,124.47,66.43,43.66,75.77,252.91,16.53
2018-07-19,2804.49,117.01,,142.42,122.66,67.04,43.65,76.13,251.95,16.45
2018-07-20,2801.83,117.59,,139.66,122.57,67.62,43.82,76.14,251.71,16.34
2018-07-23,2806.98,116.68,,139.04,123.33,67.29,43.5,75.77,252.19,16.04
2018-07-24,2820.4,119.11,,139.69,125.99,67.6,43.8,74.72,253.38,16.06
2018-07-25,2846.07,120.12,,139.92,125.27,68.25,44.6,76.33,255.7,16.05
2018-07-26,2837.44,119.2,,140.0,126.88,68.28,44.75,77.31,254.95,16.36
2018-07-27,2818.82,121.14,,138.51,128.12,68.78,44.72,76.07,253.29,16.55
2018-07-30,2802.6,122.93,,138.84,128.72,68.71,44.74,75.15,251.83,16.92
2018-07-31,2816.29,121.43,,138.3,129.06,68.42,45.12,76.09,253.11,16.9
2018-08-01,2813.36,120.59,,136.94,129.18,66.88,44.89,76.71,252.79,16.67
2018-08-02,2827.22,119.02,,136.42,127.83,67.31,44.69,77.81,254.07,16.7
2018-08-03,2840.35,119.3,,140.95,128.51,69.5,45.12,77.9,255.32,16.53
2018-08-06,2850.4,119.54,,139.35,128.58,69.55,45.14,78.66,256.28,16.61
2018-08-07,2858.45,120.38,,140.29,128.03,69.26,45.0,79.67,256.99,16.71
2018-08-08,2857.7,119.13,,140.17,127.75,68.4,44.66,79.64,256.86,16.72
2018-08-09,2853.58,117.84,,139.64,127.78,68.68,44.85,80.39,256.53,16.49
2018-08-10,2833.28,118.62,,139.36,127.34,68.76,44.59,79.86,254.79,16.69
2018-08-13,2821.93,117.75,,137.66,126.82,68.4,44.35,79.29,253.83,16.23
2018-08-14,2839.96,117.88,,138.28,126.12,68.88,44.41,79.28,255.47,16.25
2018-08-15,2818.37,113.42,,138.81,127.03,69.45,44.59,78.72,253.59,15.41
