Date,SP500,IBM
2018-07-02,2726.71,133.47
2018-07-03,2713.22,133.19
2018-07-05,2736.61,134.96
2018-07-06,2759.82,135.97
2018-07-09,2784.17,137.79
2018-07-10,2793.84,138.09
2018-07-11,2774.02,138.31
2018-07-12,2798.29,139.75
2018-07-13,2801.31,139.23
2018-07-16,2798.43,138.81
2018-07-17,2809.55,136.93
2018-07-18,2815.62,137.91
2018-07-19,2804.49,142.42
2018-07-20,2801.83,139.66
2018-07-23,2806.98,139.04
2018-07-24,2820.4,139.69
2018-07-25,2846.07,139.92
2018-07-26,2837.44,140.0
2018-07-27,2818.82,138.51
2018-07-30,2802.6,138.84
2018-07-31,2816.29,138.3
2018-08-01,2813.36,136.94
2018-08-02,2827.22,136.42
2018-08-03,2840.35,140.95
2018-08-06,2850.4,139.35
2018-08-07,2858.45,140.29
2018-08-08,2857.7,140.17
2018-08-09,2853.58,139.64
2018-08-10,2833.28,139.36
2018-08-13,2821.93,137.66
2018-08-14,2839.96,138.28
2018-08-15,2818.37,138.81
2018-08-16,2840.69,140.19
2018-08-17,2850.13,140.89
2018-08-20,2857.05,141.32
2018-08-21,2862.96,140.8
2018-08-22,2861.82,140.1
2018-08-23,2856.98,140.22
2018-08-24,2874.69,140.87
2018-08-27,2896.74,141.5
2018-08-28,2897.52,141.4
2018-08-29,2914.04,142.32
2018-08-30,2901.13,140.76
2018-08-31,2901.52,141.29
2018-09-04,2896.72,140.52
2018-09-05,2888.6,141.47
2018-09-06,2878.05,141.21
2018-09-07,2871.68,140.3
2018-09-10,2877.13,140.49
2018-09-11,2887.89,141.3
2018-09-12,2888.92,141.38
2018-09-13,2904.18,143.68
2018-09-14,2904.98,143.08
2018-09-17,2888.8,142.7
2018-09-18,2904.31,143.3
2018-09-19,2907.95,143.78
2018-09-20,2930.75,145.8
2018-09-21,2929.67,145.99
2018-09-24,2919.37,144.72
2018-09-25,2915.56,143.64
2018-09-26,2905.97,146.24
2018-09-27,2914.0,146.14
2018-09-28,2913.98,145.86
2018-10-01,2924.59,147.58
2018-10-02,2923.43,148.31
2018-10-03,2925.51,147.8
2018-10-04,2901.61,145.95
2018-10-05,2885.57,143.75
2018-10-08,2884.43,143.14
2018-10-09,2880.34,142.03
2018-10-10,2785.68,137.64
2018-10-11,2728.37,134.1
2018-10-12,2767.13,135.86
2018-10-15,2750.79,136.13
2018-10-16,2809.92,139.98
2018-10-17,2809.21,129.3
2018-10-18,2768.78,125.93
2018-10-19,2767.78,124.53
2018-10-22,2755.88,125.42
2018-10-23,2740.69,126.56
2018-10-24,2656.1,122.71
2018-10-25,2705.57,121.97
2018-10-26,2658.69,120.37
2018-10-29,2641.25,115.4
2018-10-30,2682.63,111.31
2018-10-31,2711.74,111.34
2018-11-01,2740.37,112.69
2018-11-02,2723.06,111.57
2018-11-05,2738.31,115.81
2018-11-06,2755.45,118.76
2018-11-07,2813.89,120.42
2018-11-08,2806.83,120.53
2018-11-09,2781.01,120.68
2018-11-12,2726.22,118.1
2018-11-13,2722.18,118.05
2018-11-14,2701.58,117.42
2018-11-15,2730.2,118.63
2018-11-16,2736.27,118.76
2018-11-19,2690.73,117.53
2018-11-20,2641.89,114.49
2018-11-21,2649.93,115.83
2018-11-23,2632.56,114.48
2018-11-26,2673.45,116.8
2018-11-27,2682.17,117.25
2018-11-28,2743.79,120.16
2018-11-29,2737.8,118.67
2018-11-30,2760.17,121.4
2018-12-03,2790.37,122.41
2018-12-04,2700.06,118.79
2018-12-06,2695.95,121.05
2018-12-07,2633.08,116.58
2018-12-10,2637.72,118.33
2018-12-11,2636.78,118.09
2018-12-12,2651.07,118.36
2018-12-13,2650.54,117.94
2018-12-14,2599.95,117.13
2018-12-17,2545.94,113.42
2018-12-18,2546.16,113.95
