,Date,CVX,DOW,IBM,JNJ,K,KO,NKE,VOO,XES
0,2018-07-02,119.49,,133.47,118.41,67.05,42.34,77.51,244.68,16.3
1,2018-07-03,119.95,,133.19,119.51,66.79,42.57,75.46,243.69,16.48
2,2018-07-05,119.23,,134.96,121.74,68.91,43.22,75.73,245.78,16.52
3,2018-07-06,119.38,,135.97,122.47,69.19,43.2,75.66,247.83,16.76
4,2018-07-09,121.16,,137.79,122.76,67.88,42.97,76.45,250.02,17.23
5,2018-07-10,122.7,,138.09,124.06,68.04,43.52,76.74,250.89,17.34
6,2018-07-11,118.79,,138.31,122.95,67.75,43.34,76.53,249.18,16.85
7,2018-07-12,119.5,,139.75,124.43,68.08,43.23,76.54,251.31,16.82
8,2018-07-13,119.29,,139.23,122.65,68.55,43.3,76.55,251.53,16.94
9,2018-07-16,118.27,,138.81,121.44,68.0,43.29,76.92,251.37,16.63
10,2018-07-17,117.24,,136.93,125.74,68.05,43.79,76.64,252.45,16.63
11,2018-07-18,116.87,,137.91,124.47,66.43,43.66,75.77,252.91,16.53
12,2018-07-19,117.01,,142.42,122.66,67.04,43.65,76.13,251.95,16.45
13,2018-07-20,117.59,,139.66,122.57,67.62,43.82,76.14,251.71,16.34
14,2018-07-23,116.68,,139.04,123.33,67.29,43.5,75.77,252.19,16.04
15,2018-07-24,119.11,,139.69,125.99,67.6,43.8,74.72,253.38,16.06
16,2018-07-25,120.12,,139.92,125.27,68.25,44.6,76.33,255.7,16.05
17,2018-07-26,119.2,,140.0,126.88,68.28,44.75,77.31,254.95,16.36
18,2018-07-27,121.14,,138.51,128.12,68.78,44.72,76.07,253.29,16.55
19,2018-07-30,122.93,,138.84,128.72,68.71,44.74,75.15,251.83,16.92
20,2018-07-31,121.43,,138.3,129.06,68.42,45.12,76.09,253.11,16.9
21,2018-08-01,120.59,,136.94,129.18,66.88,44.89,76.71,252.79,16.67
22,2018-08-02,119.02,,136.42,127.83,67.31,44.69,77.81,254.07,16.7
23,2018-08-03,119.3,,140.95,128.51,69.5,45.12,77.9,255.32,16.53
