,SP500,AAPL,GOOG,IBM,JNJ,K,KO,MSFT,NFLX
count,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0
mean,0.00035,0.00048,-2e-05,0.00024,0.00073,-0.00081,0.0008,0.00138,4e-05
STD_DEV,0.00972,0.01963,0.0172,0.01484,0.01203,0.01377,0.01038,0.01656,0.02718
min,-0.03286,-0.09959,-0.07697,-0.0763,-0.10036,-0.08873,-0.08432,-0.05429,-0.09404
25%,-0.00303,-0.00911,-0.00746,-0.00603,-0.00428,-0.00663,-0.00452,-0.00612,-0.01472
50%,0.00068,0.00152,2e-05,0.0011,0.00095,0.00099,0.00045,0.00167,-0.00049
75%,0.00542,0.01084,0.00961,0.00718,0.00623,0.00672,0.00655,0.00957,0.01548
max,0.04959,0.07045,0.06478,0.08464,0.03541,0.04371,0.02992,0.06832,0.09724
